area,price,bedrooms,toilets,legal_status,latitude,longitude,price_square,furniture,house_direction_x,house_direction_y,balcony_direction_x,balcony_direction_y
68.0,6800.0,2,2,1,21.00938606262207,105.77387237548828,100.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
163.0,10000.0,3,2,0,21.0052261352539,105.805061340332,61.34969325153374,0,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
60.0,4800.0,1,1,1,21.0180606842041,105.79606628417969,80.0,2,0.7071067811865476,0.7071067811865475,6.123233995736766e-17,1.0
100.0,6000.0,2,2,1,21.038755416870117,105.79224395751953,60.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
68.0,4350.0,2,2,3,20.9585018157959,105.82634735107422,63.970588235294116,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
74.0,4400.0,2,2,1,20.983375549316406,105.78353118896484,59.45945945945946,1,-1.0,1.2246467991473532e-16,-0.7071067811865477,-0.7071067811865475
69.0,4300.0,2,2,0,20.98483657836914,105.85985565185547,62.31884057971015,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
97.0,7000.0,3,2,1,20.9980608076573,105.803408670251,72.16494845360825,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
60.0,3400.0,2,2,0,21.029512405395508,105.77908325195312,56.666666666666664,2,0.7071067811865476,0.7071067811865475,1.0,0.0
131.0,7200.0,3,3,1,21.02819061279297,105.7791976928711,54.961832061068705,2,6.123233995736766e-17,1.0,-1.0,1.2246467991473532e-16
79.0,6600.0,2,2,1,21.0685367584229,105.802764892578,83.54430379746836,2,-1.8369701987210297e-16,-1.0,0.7071067811865474,-0.7071067811865477
100.0,4900.0,3,2,1,20.9625549316406,105.765251159668,49.0,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
130.0,5500.0,3,2,1,21.03388786315918,105.75962829589844,42.30769230769231,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
71.0,5000.0,2,2,1,20.99629783630371,105.80563354492188,70.4225352112676,2,-1.0,1.2246467991473532e-16,-0.7071067811865475,0.7071067811865476
104.0,4500.0,3,2,1,20.956588745117188,105.84488677978516,43.26923076923077,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
120.0,15000.0,2,2,1,21.0444717407227,105.845626831055,125.0,1,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
80.0,4000.0,3,2,1,21.0424878380405,105.780968362916,50.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
79.0,3500.0,2,2,1,20.956588745117188,105.84488677978516,44.30379746835443,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
98.0,4600.0,3,2,1,20.984867,105.838646,46.93877551020408,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
76.0,3800.0,2,2,0,20.997612,105.809326,50.0,1,0.7071067811865474,-0.7071067811865477,-1.8369701987210297e-16,-1.0
135.0,5200.0,3,2,1,21.031179428100586,105.77904510498047,38.51851851851852,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
143.0,28700.0,4,3,1,21.0332698822021,105.816703796387,200.6993006993007,2,0.7071067811865474,-0.7071067811865477,-0.7071067811865477,-0.7071067811865475
135.0,6500.0,3,2,1,21.0315610369483,105.780195806407,48.148148148148145,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
96.4,4750.0,3,2,3,21.08234977722168,105.87175750732422,49.273858921161825,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
166.0,9000.0,4,3,1,20.993486404418945,105.8069076538086,54.21686746987952,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
122.0,5000.0,4,2,0,21.041013717651367,105.7651138305664,40.98360655737705,1,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
80.0,4950.0,2,2,1,20.9945850372314,105.863395690918,61.875,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
135.0,6500.0,3,2,1,21.0315610369483,105.780195806407,48.148148148148145,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
98.0,4600.0,3,2,1,20.984867,105.838646,46.93877551020408,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
95.6,7550.0,3,2,1,21.0026988983154,105.792427062988,78.97489539748955,1,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
76.0,3000.0,3,2,1,20.963314056396484,105.82673645019531,39.473684210526315,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
89.53,5500.0,2,2,1,21.0522689819336,105.884811401367,61.43192226069474,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
62.0,2800.0,2,2,3,20.9795379638672,105.841613769531,45.16129032258065,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
202.0,21400.0,4,4,1,21.0052261352539,105.805061340332,105.94059405940594,0,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
65.0,3300.0,2,2,1,21.035062789917,105.749664306641,50.76923076923077,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
112.0,5000.0,3,2,1,20.982532501220703,105.78964233398438,44.642857142857146,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
67.0,4500.0,2,2,3,21.0043445973643,105.802904728507,67.16417910447761,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
67.0,4500.0,2,2,3,21.0043445973643,105.802904728507,67.16417910447761,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
200.0,33000.0,2,2,1,21.065832,105.82651,165.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
61.5,4000.0,2,1,1,21.014148712158203,105.78872680664062,65.04065040650407,1,6.123233995736766e-17,1.0,-1.0,1.2246467991473532e-16
75.0,4420.0,3,2,0,21.008962631225586,105.74391174316406,58.93333333333333,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
25.0,2090.0,1,1,0,21.00084686279297,105.73912048339844,83.6,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
156.1,6244.0,4,3,1,21.025352478027344,105.74130249023438,40.0,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
66.0,5290.0,2,2,1,21.00364,105.80298,80.15151515151516,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
105.0,7250.0,3,2,3,21.0344982147217,105.795516967773,69.04761904761905,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
99.0,5300.0,3,2,1,20.998937606811523,105.88019561767578,53.535353535353536,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
73.0,4350.0,2,2,1,20.989424,105.86656,59.58904109589041,2,1.0,0.0,0.7071067811865476,0.7071067811865475
153.0,11016.0,4,2,1,21.072135925293,105.810997009277,72.0,2,6.123233995736766e-17,1.0,-1.8369701987210297e-16,-1.0
68.0,4350.0,2,2,0,20.9585018157959,105.826347351074,63.970588235294116,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
78.0,5000.0,2,2,0,20.985432,105.83934,64.1025641025641,1,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
135.0,5800.0,3,2,1,21.031179428100586,105.77904510498047,42.96296296296296,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
146.0,9110.4,2,2,1,21.072135925293,105.810997009277,62.4,2,1.0,0.0,6.123233995736766e-17,1.0
200.0,10800.0,5,3,1,20.984243392944336,105.8084487915039,54.0,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
150.0,9600.0,4,2,1,21.072135925293,105.810997009277,64.0,0,1.0,0.0,6.123233995736766e-17,1.0
102.0,6120.0,3,2,1,21.031084060668945,105.77456665039062,60.0,2,1.0,0.0,6.123233995736766e-17,1.0
55.0,1500.0,2,1,1,21.010787963867188,105.50640869140625,27.272727272727273,2,1.0,0.0,0.7071067811865476,0.7071067811865475
73.0,6570.0,2,2,3,20.9975872039795,105.803833007813,90.0,2,-1.8369701987210297e-16,-1.0,0.7071067811865474,-0.7071067811865477
43.0,2670.0,1,1,3,20.9995517730713,105.938621520996,62.093023255813954,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
70.0,4490.0,2,2,1,20.9733105159933,105.778562925637,64.14285714285714,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
43.0,2170.0,1,1,0,21.00241470336914,105.964111328125,50.46511627906977,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
67.0,2550.0,2,2,0,20.9647350311279,105.826362609863,38.059701492537314,2,0.7071067811865476,0.7071067811865475,1.0,0.0
97.0,8730.0,3,3,3,20.9975872039795,105.803833007813,90.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
118.0,7080.0,3,2,1,21.0119361877441,105.774993896484,60.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
110.0,13500.0,3,2,1,21.059675216674805,105.8040771484375,122.72727272727273,2,-0.7071067811865475,0.7071067811865476,-1.8369701987210297e-16,-1.0
134.0,11000.0,3,2,1,21.064977645874023,105.79773712158203,82.08955223880596,1,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
135.0,11000.0,3,2,1,21.064977645874023,105.79773712158203,81.48148148148148,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
97.0,5680.0,3,2,1,21.0359783172607,105.906295776367,58.55670103092783,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
114.0,8000.0,3,2,1,21.0495662689209,105.77859497070312,70.17543859649123,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
35.0,3500.0,2,2,0,21.115686416625977,105.87013244628906,100.0,2,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0
84.0,6700.0,2,2,1,21.06853675842285,105.80276489257812,79.76190476190476,2,0.7071067811865476,0.7071067811865475,-1.0,1.2246467991473532e-16
105.0,7500.0,3,2,1,21.09144401550293,105.78472137451172,71.42857142857143,2,0.7071067811865476,0.7071067811865475,-1.0,1.2246467991473532e-16
82.0,6900.0,2,2,3,21.06853675842285,105.80276489257812,84.14634146341463,2,1.0,0.0,0.7071067811865474,-0.7071067811865477
94.0,7800.0,2,2,1,21.0636558532715,105.79613494873,82.97872340425532,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
112.0,6300.0,3,2,0,20.998947,105.80418,56.25,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
98.0,6800.0,3,2,1,21.078651428222656,105.8026123046875,69.38775510204081,2,0.7071067811865476,0.7071067811865475,-1.0,1.2246467991473532e-16
70.0,4000.0,2,2,3,21.035680770874023,105.77120208740234,57.142857142857146,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
28.0,1890.0,1,1,1,21.001741409301758,105.94214630126953,67.5,1,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0
100.0,8400.0,3,2,1,21.0404415130615,105.780715942383,84.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
103.0,8300.0,3,2,1,21.06853675842285,105.80276489257812,80.58252427184466,2,0.7071067811865476,0.7071067811865475,-1.0,1.2246467991473532e-16
65.0,4800.0,2,2,1,21.078651428222656,105.8026123046875,73.84615384615384,2,6.123233995736766e-17,1.0,1.0,0.0
66.0,2900.0,2,2,1,21.00241470336914,105.964111328125,43.93939393939394,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
79.0,6700.0,2,2,1,21.06853675842285,105.80276489257812,84.81012658227849,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
85.0,3500.0,3,2,3,20.9753150939941,105.78067779541,41.1764705882353,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
108.0,5350.0,3,2,1,20.943979263305664,105.85543823242188,49.53703703703704,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
114.0,6700.0,3,3,1,21.075103759765625,105.69818878173828,58.771929824561404,1,0.7071067811865474,-0.7071067811865477,-0.7071067811865477,-0.7071067811865475
67.8,3850.0,2,2,1,21.062650680541992,105.78419494628906,56.78466076696166,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
82.0,7850.0,2,2,1,20.967374801635742,105.75401306152344,95.73170731707317,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
124.5,10000.0,3,2,1,21.0039502757752,105.803453651032,80.32128514056225,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
300.0,22900.0,3,5,1,21.0030103714725,105.865729467713,76.33333333333333,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
70.0,6000.0,2,2,1,21.046152114868164,105.9156494140625,85.71428571428571,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
56.0,3550.0,2,1,1,21.01905632019043,105.78797912597656,63.392857142857146,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
65.0,4000.0,2,2,1,21.030405044555664,105.77703094482422,61.53846153846154,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
62.0,2850.0,2,1,1,20.962467193603516,105.79236602783203,45.96774193548387,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
300.0,22900.0,3,5,1,21.0030103714725,105.865729467713,76.33333333333333,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
62.0,2850.0,2,1,1,20.962467193603516,105.79236602783203,45.96774193548387,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
101.5,8932.0,3,2,1,21.0638828094503,105.795841445366,88.0,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
128.0,8300.0,3,2,3,20.994333267211914,105.86756134033203,64.84375,2,0.7071067811865476,0.7071067811865475,-0.7071067811865477,-0.7071067811865475
67.0,5000.0,2,2,1,21.035120010375977,105.7674331665039,74.6268656716418,2,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477
63.0,4600.0,2,2,1,21.052398681640625,105.78018188476562,73.01587301587301,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
87.0,7000.0,3,2,1,20.9984378814697,105.866737365723,80.45977011494253,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
83.0,5850.0,3,2,1,21.064998626708984,105.80028533935547,70.48192771084338,0,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
117.5,5900.0,3,2,1,20.996280670166016,105.79325103759766,50.212765957446805,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
54.0,3550.0,2,1,1,21.00241470336914,105.964111328125,65.74074074074075,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
46.0,1900.0,2,1,0,20.963314,105.82674,41.30434782608695,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
60.0,4500.0,2,1,3,21.0461521148682,105.915649414063,75.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
79.0,6000.0,2,2,1,20.9982792601326,105.803885083647,75.9493670886076,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
87.0,11800.0,2,2,1,21.010473,105.84926,135.632183908046,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
92.5,13300.0,2,2,0,21.0728492736816,105.812431335449,143.78378378378378,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
66.0,5290.0,2,2,1,21.003639221191406,105.802978515625,80.15151515151516,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
86.0,4500.0,2,2,1,20.97366714477539,105.75871276855469,52.325581395348834,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
115.5,5300.295,3,2,1,20.972412109375,105.76152801513672,45.89,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
130.0,6000.0,3,2,3,20.9784393310547,105.772644042969,46.15384615384615,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
95.0,6000.0,2,2,1,21.044233322143555,105.76731872558594,63.1578947368421,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
53.0,2100.0,1,1,0,20.960405349731445,105.79469299316406,39.62264150943396,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
54.0,3700.0,1,1,0,20.9992771148682,105.73811340332,68.51851851851852,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
72.0,2550.0,2,2,0,20.9397029876709,105.787254333496,35.416666666666664,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
58.0,2700.0,2,2,1,21.0588474273682,105.914703369141,46.55172413793103,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
61.0,5000.0,2,2,1,21.0062160491943,105.736473083496,81.9672131147541,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
47.0,3100.0,2,1,1,21.029237747192383,105.79385375976562,65.95744680851064,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
70.0,5600.0,2,2,1,20.9991188049316,105.808441162109,80.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
120.0,6100.0,3,2,1,21.031585693359375,105.76820373535156,50.833333333333336,1,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
141.0,6900.0,3,2,1,20.9792900085449,105.785461425781,48.93617021276596,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
75.0,4200.0,2,2,1,20.9842433929443,105.808448791504,56.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
43.0,2850.0,1,1,1,21.0082992993519,105.74323413297,66.27906976744185,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
55.0,3400.0,2,1,1,21.006216049194336,105.7364730834961,61.81818181818182,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
70.0,4150.0,2,2,1,20.973217010498047,105.77885437011719,59.285714285714285,2,-0.7071067811865475,0.7071067811865476,-1.0,1.2246467991473532e-16
70.0,5650.0,2,2,1,21.0680141448975,105.797080993652,80.71428571428571,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
267.0,12850.0,4,4,1,21.0308761982826,105.776701662842,48.12734082397004,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
235.0,22500.0,8,5,0,20.9939937591553,105.950202941895,95.74468085106383,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
61.0,3350.0,2,1,1,21.0194473266602,105.821655273438,54.91803278688525,1,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
132.0,9100.0,3,2,1,21.013336181640625,105.82765197753906,68.93939393939394,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
60.0,4800.0,2,1,3,21.059675216674805,105.8040771484375,80.0,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
82.4,8400.0,2,2,1,21.065832138061523,105.82650756835938,101.94174757281553,0,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
251.0,19200.0,5,3,1,21.00048828125,105.80715942382812,76.49402390438247,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
137.0,15000.0,3,3,1,21.0664214224861,105.826528753377,109.48905109489051,0,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
64.0,5000.0,2,2,1,21.004818,105.80467,78.125,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
86.5,6800.0,2,2,3,21.0229530334473,105.809814453125,78.61271676300578,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
120.0,8600.0,3,2,3,21.0288105010986,105.82356262207,71.66666666666667,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
55.0,3000.0,1,1,1,21.012432098388672,105.76739501953125,54.54545454545455,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
103.0,6500.0,3,2,1,21.065839767456055,105.79814910888672,63.10679611650485,1,-0.7071067811865475,0.7071067811865476,1.0,0.0
91.0,6000.0,3,2,1,20.974346160888672,105.75416564941406,65.93406593406593,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
112.0,5936.0,2,2,1,21.0026988983154,105.792427062988,53.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
67.7,4100.0,2,2,1,21.008266,105.952774,60.56129985228951,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
40.0,2380.0,1,1,3,20.97145652770996,105.82817077636719,59.5,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
75.0,4300.0,3,2,1,21.0059461038463,105.797311606781,57.333333333333336,2,1.0,0.0,-0.7071067811865477,-0.7071067811865475
139.0,8500.0,3,2,1,21.0403492474298,105.766433836095,61.15107913669065,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
81.2,4100.0,3,2,1,21.0823497772217,105.871757507324,50.49261083743842,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
74.83,3500.0,2,2,3,20.9984378814697,105.866737365723,46.77268475210477,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
